,Course Code,Course Title,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
406,TU941,Botanical Cuisine,Technological University Dublin,311,,,,
407,TU942,Culinary Arts,Technological University Dublin,252,,,,
408,TU943,Culinary Entrepreneurship,Technological University Dublin,261,,,,
409,TU944,Culinary Science,Technological University Dublin,336,,,,
410,TU951,International Hospitality and Tourism Management,Technological University Dublin,244,,,,
411,TU952,International Hospitality Management,Technological University Dublin,309,,,,
412,TU953,Tourism and Digital Marketing,Technological University Dublin,308,,,,
413,TU954,Event Management,Technological University Dublin,326,,,,
414,TU955,Sports and Leisure Management,Technological University Dublin,275,,,,
415,TU961,Commercial Modern Music (BIMM - assessment/audition),Technological University Dublin,536,536,,,
416,TU962,"Drama (Performance, audition)",Technological University Dublin,448,,,,
417,TU963,Music (audition),Technological University Dublin,364,,,,
418,TU965,International Business and Languages,Technological University Dublin,357,,,,
419,TU967,Languages and International Tourism,Technological University Dublin,298,,,,
420,TU973,Design - Visual Communication (portfolio),Technological University Dublin,700,,,,
421,TU974,Fine Art (portfolio),Technological University Dublin,549,,,,
422,TU975,Interior Design (portfolio),Technological University Dublin,544,,,,
423,TU976,Photography (portfolio),Technological University Dublin,700,,,,
424,TU978,Creative Industries and Visual Culture,Technological University Dublin,299,,,,
425,TU981,Creative Digital Media,Technological University Dublin,280,,,,
426,TU982,Media Production and Digital Arts,Technological University Dublin,369,,,,
427,TU983,Film and Broadcasting,Technological University Dublin,462,453,,,
428,TU984,Game Design,Technological University Dublin,414,,,,
429,TU985,Journalism,Technological University Dublin,367,,,,
430,TU989,Early Childhood Care and Education (campus options),Technological University Dublin,270,,,,
431,TU991,Applied Social Studies in Social Care,Technological University Dublin,326,,,,
432,TU992,Community Development and Youth Work,Technological University Dublin,251,,,,
433,TU995,Early Childhood Education,Technological University Dublin,378,,,,
434,TU996,Social Care,Technological University Dublin,407,,,,
435,TU997,Applied Social Care,Technological University Dublin,320,,,,
436,TR002,Music,Trinity College Dublin,508,477,,,
437,TR003,History,Trinity College Dublin,552,543,,,
438,TR004,Law,Trinity College Dublin,590,589,,,
439,TR005,Philosophy,Trinity College Dublin,510,497,,,
440,TR006,Psychology,Trinity College Dublin,601,590,,,
441,TR007,Clinical Speech and Language Studies,Trinity College Dublin,564,,,,
442,TR009,Music Education,Trinity College Dublin,496,486,,,
443,TR015,"Philosophy, Political Science, Economics and Sociology",Trinity College Dublin,613,613,,,
444,TR016,Deaf Studies,Trinity College Dublin,389,,,,
445,TR018,Law and French,Trinity College Dublin,602,602,,,
446,TR019,Law and German,Trinity College Dublin,577,567,,,
447,TR021,"Classics, Ancient History and Archaeology",Trinity College Dublin,467,462,,,
448,TR022,Early and Modern Irish,Trinity College Dublin,377,,,,
449,TR023,English Studies,Trinity College Dublin,546,541,,,
450,TR024,European Studies,Trinity College Dublin,566,,,,
451,TR025,Drama and Theatre Studies,Trinity College Dublin,543,519,,,
452,TR028,Ancient and Medieval History and Culture,Trinity College Dublin,498,463,,,
453,TR031,Mathematics,Trinity College Dublin,579,578,,,
454,TR032,Engineering,Trinity College Dublin,556,555,,,
455,TR033,Computer Science,Trinity College Dublin,566,549,,,
456,TR034,Management Science and Information Systems Studies,Trinity College Dublin,625,625,,,
457,TR035,Theoretical Physics,Trinity College Dublin,590,589,,,
458,TR038,Engineering with Management,Trinity College Dublin,589,589,,,
459,TR039,"Computer Science, Linguistics and a Language",Trinity College Dublin,443,,,,
460,TR040,Middle Eastern and European Languages and Cultures,Trinity College Dublin,520,499,,,
461,TR041,Religion,Trinity College Dublin,417,,,,
462,TR042,Film,Trinity College Dublin,531,522,,,
463,TR043,History of Art and Architecture,Trinity College Dublin,498,486,,,
464,TR051,Medicine (HPAT required),Trinity College Dublin,743,743,,,
465,TR052,Dental Science,Trinity College Dublin,625,625,,,
466,TR053,Physiotherapy,Trinity College Dublin,590,,,,
467,TR054,Occupational Therapy,Trinity College Dublin,578,577,,,
468,TR055,Radiation Therapy,Trinity College Dublin,577,566,,,
469,TR056,Human Health and Disease,Trinity College Dublin,601,,,,
470,TR060,Biological and Biomedical Sciences,Trinity College Dublin,578,577,,,
471,TR061,Chemical Sciences,Trinity College Dublin,558,554,,,
472,TR062,Geography and Geoscience,Trinity College Dublin,495,,,,
473,TR063,Physical Sciences,Trinity College Dublin,554,543,,,
474,TR064,Environmental Science and Engineering,Trinity College Dublin,555,,,,
475,TR072,Pharmacy,Trinity College Dublin,613,613,,,
476,TR080,Global Business,Trinity College Dublin,613,,,,
477,TR081,"Business, Economic and Social Studies (BESS)",Trinity College Dublin,577,567,,,
478,TR084,Social Studies (Social Work),Trinity College Dublin,497,487,,,
479,TR085,Business Studies and French,Trinity College Dublin,564,,,,
480,TR086,Business Studies and German,Trinity College Dublin,530,,,,
481,TR087,Business Studies and Russian,Trinity College Dublin,487,,,,
482,TR089,Business Studies and Polish,Trinity College Dublin,391,,,,
483,TR090,Business Studies and Spanish,Trinity College Dublin,566,,,,
484,TR091,General Nursing (Meath and St James`s),Trinity College Dublin,462,456,,,
485,TR093,General Nursing (Adelaide School of Nursing),Trinity College Dublin,473,,,,
486,TR095,Mental Health Nursing,Trinity College Dublin,442,,,,
487,TR097,Intellectual Disability Nursing,Trinity College Dublin,412,410,,,
488,TR111,Ancient History and Archaeology/Geography,Trinity College Dublin,496,,,,
489,TR112,Ancient History and Archaeology/History,Trinity College Dublin,577,,,,
490,TR113,Ancient History and Archaeology/History of Art and Architecture,Trinity College Dublin,528,,,,
491,TR114,Ancient History and Archaeology/Modern Language,Trinity College Dublin,507,,,,
492,TR117,Ancient History and Archaeology/Religion,Trinity College Dublin,494,,,,
493,TR166,Classical Civilisation/English Literature,Trinity College Dublin,552,,,,
494,TR173,Classical Civilisation/History of Art and Architecture,Trinity College Dublin,420,,,,
495,TR177,Classical Civilisation/Modern Language,Trinity College Dublin,484,,,,
496,TR179,Classical Civilisation/Philosophy,Trinity College Dublin,508,,,,
497,TR188,Computer Science/Business Studies,Trinity College Dublin,584,,,,
498,TR198,Economics/Geography,Trinity College Dublin,968,956,,,
499,TR202,Economics/History,Trinity College Dublin,601,,,,
500,TR207,Economics/Mathematics,Trinity College Dublin,613,,,,
501,TR208,Economics/Modern Language,Trinity College Dublin,589,,,,
502,TR209,Economics/Philosophy,Trinity College Dublin,588,,,,
503,TR212,Economics/Sociology,Trinity College Dublin,589,,,,
504,TR214,Social Policy/Economics,Trinity College Dublin,611,,,,
505,TR228,Classical Languages/English Literature,Trinity College Dublin,555,,,,
506,TR230,Classical Languages/Linguistics,Trinity College Dublin,501,,,,
507,TR231,Classical Languages/History of Art and Architecture,Trinity College Dublin,613,,,,
508,TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",Trinity College Dublin,583,,,,
509,TR239,Classical Languages/Modern Language,Trinity College Dublin,543,,,,
510,TR240,Computer Science/Geography,Trinity College Dublin,482,,,,
511,TR241,Computer Science/Linguistics,Trinity College Dublin,495,,,,
512,TR262,English Literature/History,Trinity College Dublin,576,,,,
513,TR263,English Literature/History of Art and Architecture,Trinity College Dublin,571,,,,
514,TR269,English Literature/Philosophy,Trinity College Dublin,555,,,,
515,TR272,English Literature/Sociology,Trinity College Dublin,553,,,,
516,TR276,English Literature/Drama Studies,Trinity College Dublin,555,,,,
517,TR277,English Literature/Modern Language,Trinity College Dublin,554,,,,
518,TR311,Film/Drama Studies,Trinity College Dublin,578,,,,
519,TR312,Film/English Literature,Trinity College Dublin,576,,,,
520,TR320,Film/Music,Trinity College Dublin,584,,,,
521,TR322,Geography/History,Trinity College Dublin,578,,,,
522,TR323,Drama Studies/Modern Language,Trinity College Dublin,495,,,,
523,TR324,Film/Modern Language,Trinity College Dublin,577,,,,
524,TR325,Film/History,Trinity College Dublin,578,,,,
525,TR326,Geography/Modern Language,Trinity College Dublin,451,,,,
526,TR328,Political Science/Geography,Trinity College Dublin,564,,,,
527,TR332,Geography/Sociology,Trinity College Dublin,522,,,,
528,TR443,History/History of Art and Architecture,Trinity College Dublin,581,,,,
529,TR447,History/Modern Language,Trinity College Dublin,576,,,,
530,TR449,History/Philosophy,Trinity College Dublin,579,,,,
531,TR454,History/Religion,Trinity College Dublin,,,,,
532,TR455,History of Art and Architecture/Modern Language,Trinity College Dublin,451,,,,
533,TR457,History/Political Science,Trinity College Dublin,576,,,,
534,TR479,History of Art and Architecture/Philosophy,Trinity College Dublin,509,,,,
535,TR482,Sociology/History of Art and Architecture,Trinity College Dublin,522,,,,
536,TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",Trinity College Dublin,543,,,,
537,TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",Trinity College Dublin,544,,,,
538,TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",Trinity College Dublin,576,,,,
539,TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",Trinity College Dublin,590,,,,
540,TR564,"Middle Eastern,Jewish and Islamic Civilisations/Music",Trinity College Dublin,,,,,
541,TR565,"Middle Eastern,Jewish and Islamic Civilisations/Religion",Trinity College Dublin,999,949,,,
542,TR580,Business Studies/Law,Trinity College Dublin,625,,,,
543,TR581,History/Law,Trinity College Dublin,625,,,,
544,TR582,Political Science/Law,Trinity College Dublin,625,,,,
545,TR587,"Middle Eastern,Jewish and Islamic Civilisations/Linguistics",Trinity College Dublin,,,,,
546,TR588,Linguistics/Modern Language,Trinity College Dublin,456,,,,
547,TR589,Linguistics/Philosophy,Trinity College Dublin,520,,,,
548,TR592,"Sociology/Middle Eastern,Jewish and Islamic Civilisations",Trinity College Dublin,531,,,,
549,TR597,Mathematics/Modern Language,Trinity College Dublin,613,,,,
550,TR598,Mathematics/Music,Trinity College Dublin,625,,,,
551,TR599,Mathematics/Philosophy,Trinity College Dublin,625,,,,
552,TR629,Music/Philosophy,Trinity College Dublin,533,,,,
553,TR635,Music/Drama Studies,Trinity College Dublin,532,,,,
554,TR636,Music/Modern Language,Trinity College Dublin,530,,,,
555,TR638,Music/Religion,Trinity College Dublin,,,,,
556,TR639,Philosophy/Modern Language,Trinity College Dublin,520,,,,
557,TR662,Philosophy/Sociology,Trinity College Dublin,531,,,,
558,TR663,Religion/Classical Civilisation,Trinity College Dublin,418,,,,
559,TR664,Religion/English Literature,Trinity College Dublin,968,,,,
560,TR665,Religion/History of Art and Architecture,Trinity College Dublin,369,,,,
561,TR666,Religion/Modern Language,Trinity College Dublin,,,,,
562,TR667,French/Modern Language,Trinity College Dublin,466,,,,
563,TR668,German/Modern Language,Trinity College Dublin,441,,,,
564,TR669,Irish/Modern Language,Trinity College Dublin,464,,,,
565,TR670,Italian/Modern Language,Trinity College Dublin,462,,,,
566,TR671,Russian/Modern Language,Trinity College Dublin,501,,,,
567,TR672,Spanish/Modern Language,Trinity College Dublin,486,,,,
568,TR756,Sociology/Modern Language,Trinity College Dublin,522,,,,
569,TR757,Modern Language/Social Policy,Trinity College Dublin,555,,,,
570,TR758,Social Policy/Political Science,Trinity College Dublin,566,,,,
571,TR759,Sociology/Social Policy,Trinity College Dublin,554,,,,
572,TR911,Children`s and General Nursing (Integrated),Trinity College Dublin,531,,,,
573,TR913,Midwifery,Trinity College Dublin,521,,,,
574,DN100,Architecture,University College Dublin (NUI),555,,,,
575,DN120,Landscape Architecture,University College Dublin (NUI),463,435,,,
576,DN130,City Planning and Environmental Policy,University College Dublin (NUI),445,424,,,
577,DN150,Engineering (Common Entry),University College Dublin (NUI),565,,,,
578,DN200,Science (options),University College Dublin (NUI),577,567,,,
579,DN201,Computer Science (Common Entry),University College Dublin (NUI),554,549,,,
580,DN230,Actuarial and Financial Studies,University College Dublin (NUI),613,613,,,
581,DN240,Sustainability,University College Dublin (NUI),510,,,,
582,DN250,Agricultural Science (options),University College Dublin (NUI),454,444,,,
583,DN261,Food Science,University College Dublin (NUI),531,,,,
584,DN262,Human Nutrition,University College Dublin (NUI),566,,,,
585,DN300,Veterinary Medicine - Undergraduate Entry,University College Dublin (NUI),601,,,,
586,DN301,Veterinary Medicine - Graduate Entry (GAMSAT required),University College Dublin (NUI),,,,,
587,DN310,Veterinary Nursing,University College Dublin (NUI),521,509,,,
588,DN400,Medicine - Undergraduate Entry (HPAT required),University College Dublin (NUI),743,,,,
589,DN401,Medicine - Graduate Entry (GAMSAT required),University College Dublin (NUI),61,,,,
590,DN410,Radiography,University College Dublin (NUI),566,566,,,
591,DN411,Radiography - Graduate Entry,University College Dublin (NUI),,,,,
592,DN420,Physiotherapy,University College Dublin (NUI),601,601,,,
593,DN425,Health and Performance Science,University College Dublin (NUI),544,543,,,
594,DN430,Sport and Exercise Management,University College Dublin (NUI),484,476,,,
595,DN440,"Biomedical, Health and Life Sciences",University College Dublin (NUI),613,613,,,
596,DN450,General Nursing,University College Dublin (NUI),462,,,,
597,DN451,Children`s and General Nursing (Integrated),University College Dublin (NUI),533,,,,
598,DN452,Midwifery,University College Dublin (NUI),510,509,,,
599,DN453,Mental Health Nursing,University College Dublin (NUI),442,,,,
600,DN520,Joint Honours (options),University College Dublin (NUI),381,378,,,
601,DN530,Humanities (options),University College Dublin (NUI),397,388,,,
602,DN541,Modern Languages (options),University College Dublin (NUI),320,,,,
603,DN600,Law (options),University College Dublin (NUI),576,567,,,
604,DN610,Business and Law,University College Dublin (NUI),573,567,,,
605,DN650,Commerce,University College Dublin (NUI),555,,,,
606,DN660,Commerce International (options),University College Dublin (NUI),555,554,,,
607,DN670,Economics and Finance,University College Dublin (NUI),625,625,,,
608,DN700,Social Sciences (options),University College Dublin (NUI),475,474,,,
609,DN710,Economics,University College Dublin (NUI),534,532,,,
610,DN720,Psychology,University College Dublin (NUI),566,564,,,
611,DN750,Social Policy and Sociology,University College Dublin (NUI),421,,,,
612,DK810,Accounting and Finance,Dundalk Institute of Technology,307,307,,,
613,DK816,Business Studies,Dundalk Institute of Technology,301,301,,,
614,DK820,Computing in Games Development,Dundalk Institute of Technology,309,309,,,
615,DK821,Computing in Software Development,Dundalk Institute of Technology,320,316,,,
616,DK822,Augmented and Virtual Reality,Dundalk Institute of Technology,320,320,,,
617,DK830,Building Surveying,Dundalk Institute of Technology,305,,,,
618,DK831,Architectural Technology,Dundalk Institute of Technology,368,314,,,
619,DK832,Construction Management,Dundalk Institute of Technology,358,305,,,
620,DK843,Engineering (Common Entry),Dundalk Institute of Technology,404,391,,,
621,DK844,Mechanical Engineering,Dundalk Institute of Technology,336,336,,,
622,DK845,Electrical and Electronic Engineering,Dundalk Institute of Technology,331,331,,,
623,DK846,Civil Engineering,Dundalk Institute of Technology,371,371,,,
624,DK850,International Tourism Management,Dundalk Institute of Technology,303,303,,,
625,DK861,Arts,Dundalk Institute of Technology,302,302,,,
626,DK862,Social Care,Dundalk Institute of Technology,322,319,,,
627,DK863,Creative Media,Dundalk Institute of Technology,336,320,,,
628,DK864,Film and Television Production,Dundalk Institute of Technology,308,,,,
629,DK865,Audio and Music Production,Dundalk Institute of Technology,352,,,,
630,DK870,General Nursing,Dundalk Institute of Technology,440,440,,,
631,DK872,Intellectual Disability Nursing,Dundalk Institute of Technology,367,366,,,
632,DK874,Mental Health Nursing,Dundalk Institute of Technology,398,,,,
633,DK876,Early Childhood Studies,Dundalk Institute of Technology,300,300,,,
634,DK877,Midwifery,Dundalk Institute of Technology,482,477,,,
635,DK880,Health and Physical Activity,Dundalk Institute of Technology,301,301,,,
636,DK882,Agriculture (Award options),Dundalk Institute of Technology,342,,,,
637,DK883,Science (Award options),Dundalk Institute of Technology,373,368,,,
638,DK884,Sustainable Agriculture,Dundalk Institute of Technology,348,,,,
639,DK885,Agri-Food Production,Dundalk Institute of Technology,,,,,
640,DK886,Biopharmaceutical Science,Dundalk Institute of Technology,379,,,,
641,DK887,Environmental Science,Dundalk Institute of Technology,377,,,,
642,GA181,Accounting,Galway-Mayo Institute of Technology,303,,,,
643,GA182,Business,Galway-Mayo Institute of Technology,285,,,,
644,GA183,Business Information Systems,Galway-Mayo Institute of Technology,298,,,,
645,GA184,Marketing and Sales,Galway-Mayo Institute of Technology,300,,,,
646,GA185,Finance and Economics,Galway-Mayo Institute of Technology,318,,,,
647,GA186,Business with Entrepreneurship,Galway-Mayo Institute of Technology,287,,,,
648,GA187,Rural Enterprise and Agri-Business,Galway-Mayo Institute of Technology,291,,,,
649,GA281,Film and Documentary,Galway-Mayo Institute of Technology,310,301,,,
650,GA282,Heritage Studies,Galway-Mayo Institute of Technology,252,,,,
651,GA283,Contemporary Art (portfolio),Galway-Mayo Institute of Technology,790,,,,
652,GA284,Design,Galway-Mayo Institute of Technology,331,,,,
653,GA285,"Education (Art, Design and Graphics)",Galway-Mayo Institute of Technology,406,,,,
654,GA380,International Hotel Management,Galway-Mayo Institute of Technology,218,,,,
655,GA381,International Tourism Management,Galway-Mayo Institute of Technology,252,,,,
656,GA382,Culinary and Gastronomic Science,Galway-Mayo Institute of Technology,235,,,,
657,GA384,Event Management with Public Relations,Galway-Mayo Institute of Technology,230,,,,
658,GA480,Construction Management,Galway-Mayo Institute of Technology,302,,,,
659,GA482,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,304,,,,
660,GA483,Architectural Technology,Galway-Mayo Institute of Technology,281,273,,,
661,GA484,Civil Engineering,Galway-Mayo Institute of Technology,377,,,,
662,GA580,Software and Electronic Engineering,Galway-Mayo Institute of Technology,300,,,,
663,GA680,Mechanical Engineering,Galway-Mayo Institute of Technology,400,,,,
664,GA681,Energy Engineering,Galway-Mayo Institute of Technology,312,,,,
665,GA682,Biomedical Engineering,Galway-Mayo Institute of Technology,331,,,,
666,GA683,Agricultural Engineering,Galway-Mayo Institute of Technology,304,,,,
667,GA684,Engineering Common Entry to Manu/Agri/Biomed/Energy/Mech Eng,Galway-Mayo Institute of Technology,413,,,,
668,GA685,Manufacturing Engineering Design,Galway-Mayo Institute of Technology,336,,,,
669,GA780,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,366,,,,
670,GA781,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,381,,,,
671,GA782,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,356,,,,
672,GA783,Physics and Instrumentation,Galway-Mayo Institute of Technology,301,,,,
673,GA784,Science (Undenominated),Galway-Mayo Institute of Technology,445,,,,
674,GA785,Medical Science,Galway-Mayo Institute of Technology,517,510,,,
675,GA786,Forensic Science and Analysis,Galway-Mayo Institute of Technology,408,408,,,
676,GA787,Computing in Software Development,Galway-Mayo Institute of Technology,310,,,,
677,GA788,Computing and Digital Media,Galway-Mayo Institute of Technology,270,,,,
678,GA789,Agriculture and Environmental Management,Galway-Mayo Institute of Technology,340,,,,
679,GA790,Sport and Exercise Science,Galway-Mayo Institute of Technology,376,366,,,
680,GA791,Public Health Nutrition,Galway-Mayo Institute of Technology,368,,,,
681,GA880,General Nursing,Galway-Mayo Institute of Technology,440,,,,
682,GA882,Psychiatric Nursing,Galway-Mayo Institute of Technology,369,,,,
683,GA885,Outdoor Education,Galway-Mayo Institute of Technology,269,,,,
684,GA887,History and Geography,Galway-Mayo Institute of Technology,201,,,,
685,GA889,Applied Social Care,Galway-Mayo Institute of Technology,265,,,,
686,GA890,Early Childhood Education and Care,Galway-Mayo Institute of Technology,281,227,,,
687,GA891,Geography and Outdoor Education,Galway-Mayo Institute of Technology,261,,,,
688,GA892,Community Development and Youth Work (Level 8),Galway-Mayo Institute of Technology,,,,,
689,GA980,Education (Design Graphics and Construction),Galway-Mayo Institute of Technology,410,,,,
690,GA981,Furniture Design and Manufacture,Galway-Mayo Institute of Technology,346,,,,
691,GA982,Furniture Making and Architectural Woodworking,Galway-Mayo Institute of Technology,360,,,,
692,GA983,Furniture and Digital Manufacturing,Galway-Mayo Institute of Technology,,,,,
693,GA984,"Furniture Design, Making and Technology - Common Entry",Galway-Mayo Institute of Technology,486,467,,,
694,GY101,Arts (Joint-Honours),"National University of Ireland, Galway",327,326,,,
695,GY104,BSc (Psychology),"National University of Ireland, Galway",564,555,,,
696,GY105,Arts (History),"National University of Ireland, Galway",357,,,,
697,GY109,Arts (Mathematics and Education),"National University of Ireland, Galway",413,,,,
698,GY110,Arts (Children and Youth Studies - options),"National University of Ireland, Galway",387,,,,
699,GY111,Arts (English and Creative Writing),"National University of Ireland, Galway",421,420,,,
700,GY113,Arts with Human Rights,"National University of Ireland, Galway",413,,,,
701,GY115,Arts with Performing Arts Studies,"National University of Ireland, Galway",300,,,,
702,GY118,"Arts (Drama, Theatre and Performance Studies)","National University of Ireland, Galway",453,430,,,
703,GY119,Arts (Journalism),"National University of Ireland, Galway",484,473,,,
704,GY122,Na Dána (Cumarsáid agus Gaeilge),"National University of Ireland, Galway",410,,,,
705,GY123,Applied Social Sciences,"National University of Ireland, Galway",419,,,,
706,GY125,Arts (Digital Arts and Technology),"National University of Ireland, Galway",403,,,,
707,GY127,Arts (Film and Digital Media),"National University of Ireland, Galway",430,421,,,
708,GY128,Arts (Global Languages),"National University of Ireland, Galway",346,,,,
709,GY129,Arts (Global Experience),"National University of Ireland, Galway",465,,,,
710,GY130,Arts (Music),"National University of Ireland, Galway",462,,,,
711,GY132,"Government (Politics, Economics and Law)","National University of Ireland, Galway",465,451,,,
712,GY133,Education (Computer Science and Mathematical Studies),"National University of Ireland, Galway",454,,,,
713,GY134,Geography and Geosystems,"National University of Ireland, Galway",425,,,,
714,GY135,Arts (Global Media),"National University of Ireland, Galway",442,,,,
715,GY136,Na Dána (Léann Teanga - options),"National University of Ireland, Galway",526,,,,
716,GY201,Commerce,"National University of Ireland, Galway",476,,,,
717,GY202,Commerce (International) with French,"National University of Ireland, Galway",520,,,,
718,GY203,Commerce (International) with German,"National University of Ireland, Galway",518,,,,
719,GY204,Commerce (International) with Spanish,"National University of Ireland, Galway",506,,,,
720,GY206,Business Information Systems (Work Placement and Optional Int`l Study),"National University of Ireland, Galway",509,,,,
721,GY207,Commerce (Accounting) including optional Global Experience year,"National University of Ireland, Galway",543,,,,
722,GY208,Commerce (Gaeilge),"National University of Ireland, Galway",508,,,,
723,GY209,Commerce (Global Experience),"National University of Ireland, Galway",551,,,,
724,GY250,Law and Business,"National University of Ireland, Galway",510,,,,
725,GY251,Law (BCL),"National University of Ireland, Galway",542,,,,
726,GY252,Law (BCL) and Human Rights,"National University of Ireland, Galway",565,,,,
727,GY253,Law and Taxation,"National University of Ireland, Galway",506,,,,
728,GY254,"Law (BCL), Criminology and Criminal Justice","National University of Ireland, Galway",548,,,,
729,GY261,Business Studies in International Hotel Management (interview),"National University of Ireland, Galway",503,,,,
730,GY262,Commerce in International Hotel Management (interview),"National University of Ireland, Galway",709,,,,
731,GY301,Science,"National University of Ireland, Galway",489,488,,,
732,GY303,Biomedical Science,"National University of Ireland, Galway",613,,,,
733,GY304,Biotechnology,"National University of Ireland, Galway",498,495,,,
734,GY308,Environmental Science,"National University of Ireland, Galway",431,430,,,
735,GY309,Financial Mathematics and Economics,"National University of Ireland, Galway",509,,,,
736,GY310,Marine Science,"National University of Ireland, Galway",467,,,,
737,GY313,Environmental Health and Safety,"National University of Ireland, Galway",412,,,,
738,GY314,Earth and Ocean Sciences,"National University of Ireland, Galway",422,,,,
739,GY318,Biopharmaceutical Chemistry,"National University of Ireland, Galway",555,,,,
740,GY319,Mathematical Science,"National University of Ireland, Galway",543,,,,
741,GY320,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)","National University of Ireland, Galway",465,,,,
742,GY321,Genetics and Genomics,"National University of Ireland, Galway",532,,,,
743,GY322,Agricultural Sciences,"National University of Ireland, Galway",485,,,,
744,GY350,Computer Science and Information Technology,"National University of Ireland, Galway",495,,,,
745,GY401,Engineering (Undenominated),"National University of Ireland, Galway",522,520,,,
746,GY402,Civil Engineering,"National University of Ireland, Galway",533,521,,,
747,GY405,Mechanical Engineering,"National University of Ireland, Galway",541,,,,
748,GY406,Electronic and Computer Engineering,"National University of Ireland, Galway",555,,,,
749,GY408,Biomedical Engineering,"National University of Ireland, Galway",554,,,,
750,GY410,Project and Construction Management,"National University of Ireland, Galway",431,,,,
751,GY413,Energy Systems Engineering,"National University of Ireland, Galway",509,,,,
752,GY414,Electrical and Electronic Engineering,"National University of Ireland, Galway",433,,,,
753,GY501,"Medicine (five year/six year course, HPAT required)","National University of Ireland, Galway",737,737,,,
754,GY502,Occupational Therapy,"National University of Ireland, Galway",601,,,,
755,GY503,Speech and Language Therapy,"National University of Ireland, Galway",578,,,,
756,GY504,Podiatric Medicine,"National University of Ireland, Galway",531,526,,,
757,GY515,General Nursing (Galway and Portiuncula),"National University of Ireland, Galway",502,496,,,
758,GY516,Mental Health Nursing,"National University of Ireland, Galway",475,441,,,
759,GY517,Midwifery,"National University of Ireland, Galway",520,509,,,
760,LY108,Business - Accounting,Letterkenny Institute of Technology,312,,,,
761,LY118,Business,Letterkenny Institute of Technology,288,,,,
762,LY128,Marketing with Online Technologies,Letterkenny Institute of Technology,261,261,,,
763,LY208,Law,Letterkenny Institute of Technology,300,290,,,
764,LY228,Sports and Exercise - Common Entry,Letterkenny Institute of Technology,290,,,,
765,LY408,Design - Common Entry,Letterkenny Institute of Technology,301,,,,
766,LY508,Fire Safety Engineering,Letterkenny Institute of Technology,283,,,,
767,LY518,Quantity Surveying,Letterkenny Institute of Technology,304,,,,
768,LY528,Construction Management,Letterkenny Institute of Technology,262,,,,
769,LY538,Architectural Technology,Letterkenny Institute of Technology,234,234,,,
770,LY608,Mechanical Engineering,Letterkenny Institute of Technology,300,,,,
771,LY618,Electronic Engineering,Letterkenny Institute of Technology,321,,,,
772,LY708,Applied Computing,Letterkenny Institute of Technology,320,,,,
773,LY748,Computer Science,Letterkenny Institute of Technology,316,,,,
774,LY818,Science - Common Entry,Letterkenny Institute of Technology,302,,,,
775,LY828,Agriculture - Common Entry,Letterkenny Institute of Technology,308,300,,,
776,LY908,General Nursing,Letterkenny Institute of Technology,429,,,,
777,LY918,Psychiatric Nursing,Letterkenny Institute of Technology,367,,,,
778,LY928,Intellectual Disability Nursing,Letterkenny Institute of Technology,357,,,,
779,LY968,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,288,,,,
780,LY978,Health and Social Care - Common Entry,Letterkenny Institute of Technology,279,,,,
781,MI001,Contemporary and Applied Theatre Studies,Mary Immaculate College,209,,,,
782,MI002,Arts,Mary Immaculate College,280,,,,
783,MI004,Education - Primary Teaching - International,Mary Immaculate College,589,,,,
784,MI005,Education - Primary Teaching,Mary Immaculate College,522,,,,
785,MI006,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,485,,,,
786,MI007,Early Childhood Care and Education,Mary Immaculate College,409,,,,
787,MI008,Education and Psychology - Primary Teaching,Mary Immaculate College,590,,,,
788,MI009,"Education, Business Studies and Accounting",Mary Immaculate College,434,,,,
789,MI010,"Education, Business Studies and Religious Studies",Mary Immaculate College,370,,,,
790,MI011,"Education, Gaeilge and Religious Studies",Mary Immaculate College,407,,,,
791,MI012,"Education, Gaeilge and Business Studies",Mary Immaculate College,387,,,,
792,MI013,"Education, Mathematics and Gaeilge",Mary Immaculate College,509,,,,
793,MI014,"Education, Mathematics and Business Studies",Mary Immaculate College,476,,,,
794,CI110,Counselling and Psychotherapy,Irish College of Humanities & Applied Sciences,292,,,,
795,CI111,Counselling and Psychotherapy with Addiction Studies,Irish College of Humanities & Applied Sciences,290,,,,
796,CI112,Counselling and Psychotherapy with Youth Studies,Irish College of Humanities & Applied Sciences,325,,,,
797,LC110,"Art and Design (Common Entry, portfolio)",Limerick Institute of Technology,794,,,,
798,LC114,Fashion and Textiles for Product and Costume (portfolio),Limerick Institute of Technology,914,,,,
