code,course,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
TU944,Culinary Science,Technological University Dublin,336,,316,,
TU951,International Hospitality and Tourism Management,Technological University Dublin,244,,184,184,
TU952,International Hospitality Management,Technological University Dublin,309,,300,,
TU953,Tourism and Digital Marketing,Technological University Dublin,308,,290,,
TU954,Event Management,Technological University Dublin,326,,356,,
TU955,Sports and Leisure Management,Technological University Dublin,275,,217,317,
TU961,Commercial Modern Music (BIMM - assessment/audition),Technological University Dublin,536,536,608,608,
TU962,"Drama (Performance, audition)",Technological University Dublin,448,,379,,
TU963,Music (audition),Technological University Dublin,364,,416,,
TU965,International Business and Languages,Technological University Dublin,357,,356,346,
TU967,Languages and International Tourism,Technological University Dublin,298,,308,,
TU973,Design - Visual Communication (portfolio),Technological University Dublin,700,,717,,
TU974,Fine Art (portfolio),Technological University Dublin,549,,709,563,
TU975,Interior Design (portfolio),Technological University Dublin,544,,632,,
TU976,Photography (portfolio),Technological University Dublin,700,,695,,
TU978,Creative Industries and Visual Culture,Technological University Dublin,299,,,,
TU981,Creative Digital Media,Technological University Dublin,280,,280,,
TU982,Media Production and Digital Arts,Technological University Dublin,369,,320,311,
TU983,Film and Broadcasting,Technological University Dublin,462,453,456,451,
TU984,Game Design,Technological University Dublin,414,,381,,
TU985,Journalism,Technological University Dublin,367,,322,,
TU989,Early Childhood Care and Education (campus options),Technological University Dublin,270,,,,
TU991,Applied Social Studies in Social Care,Technological University Dublin,326,,325,,
TU992,Community Development and Youth Work,Technological University Dublin,251,,251,,
TU995,Early Childhood Education,Technological University Dublin,378,,367,,
TU996,Social Care,Technological University Dublin,407,,400,,
TU997,Applied Social Care,Technological University Dublin,320,,310,283,
TR002,Music,Trinity College Dublin,508,477,435,429,414
TR003,History,Trinity College Dublin,552,543,497,493,486
TR004,Law,Trinity College Dublin,590,589,566,565,532
TR005,Philosophy,Trinity College Dublin,510,497,442,,391
TR006,Psychology,Trinity College Dublin,601,590,567,555,555
TR007,Clinical Speech and Language Studies,Trinity College Dublin,564,,529,,499
TR009,Music Education,Trinity College Dublin,496,486,420,,430
TR015,"Philosophy, Political Science, Economics and Sociology",Trinity College Dublin,613,613,589,,566
TR016,Deaf Studies,Trinity College Dublin,389,,340,,337
TR018,Law and French,Trinity College Dublin,602,602,565,,532
TR019,Law and German,Trinity College Dublin,577,567,543,542,523
TR021,"Classics, Ancient History and Archaeology",Trinity College Dublin,467,462,370,,377
TR022,Early and Modern Irish,Trinity College Dublin,377,,398,,347
TR023,English Studies,Trinity College Dublin,546,541,487,476,463
TR024,European Studies,Trinity College Dublin,566,,544,542,520
TR025,Drama and Theatre Studies,Trinity College Dublin,543,519,564,530,489
TR028,Ancient and Medieval History and Culture,Trinity College Dublin,498,463,342,,339
TR031,Mathematics,Trinity College Dublin,579,578,531,,566
TR032,Engineering,Trinity College Dublin,556,555,510,509,487
TR033,Computer Science,Trinity College Dublin,566,549,509,,465
TR034,Management Science and Information Systems Studies,Trinity College Dublin,625,625,613,,589
TR035,Theoretical Physics,Trinity College Dublin,590,589,543,,554
TR038,Engineering with Management,Trinity College Dublin,589,589,532,,499
TR039,"Computer Science, Linguistics and a Language",Trinity College Dublin,443,,454,424,435
TR040,Middle Eastern and European Languages and Cultures,Trinity College Dublin,520,499,466,,485
TR041,Religion,Trinity College Dublin,417,,368,,347
TR042,Film,Trinity College Dublin,531,522,489,476,
TR043,History of Art and Architecture,Trinity College Dublin,498,486,393,354,
TR051,Medicine (HPAT required),Trinity College Dublin,743,743,735,734,730
TR052,Dental Science,Trinity College Dublin,625,625,613,613,590
TR053,Physiotherapy,Trinity College Dublin,590,,566,566,533
TR054,Occupational Therapy,Trinity College Dublin,578,577,533,,500
TR055,Radiation Therapy,Trinity College Dublin,577,566,543,,510
TR056,Human Health and Disease,Trinity College Dublin,601,,565,,543
TR060,Biological and Biomedical Sciences,Trinity College Dublin,578,577,543,543,510
TR061,Chemical Sciences,Trinity College Dublin,558,554,517,510,488
TR062,Geography and Geoscience,Trinity College Dublin,495,,473,,435
TR063,Physical Sciences,Trinity College Dublin,554,543,498,498,498
TR064,Environmental Science and Engineering,Trinity College Dublin,555,,,,
TR072,Pharmacy,Trinity College Dublin,613,613,590,,555
TR080,Global Business,Trinity College Dublin,613,,589,,565
TR081,"Business, Economic and Social Studies (BESS)",Trinity College Dublin,577,567,543,543,518
TR084,Social Studies (Social Work),Trinity College Dublin,497,487,462,,420
TR085,Business Studies and French,Trinity College Dublin,564,,540,531,509
TR086,Business Studies and German,Trinity College Dublin,530,,509,499,474
TR087,Business Studies and Russian,Trinity College Dublin,487,,474,465,467
TR089,Business Studies and Polish,Trinity College Dublin,391,,444,424,393
TR090,Business Studies and Spanish,Trinity College Dublin,566,,531,,510
TR091,General Nursing (Meath and St James`s),Trinity College Dublin,462,456,429,,393
TR093,General Nursing (Adelaide School of Nursing),Trinity College Dublin,473,,430,429,378
TR095,Mental Health Nursing,Trinity College Dublin,442,,408,,358
TR097,Intellectual Disability Nursing,Trinity College Dublin,412,410,396,,346
TR111,Ancient History and Archaeology/Geography,Trinity College Dublin,496,,352,,
TR112,Ancient History and Archaeology/History,Trinity College Dublin,577,,529,,
TR113,Ancient History and Archaeology/History of Art and Architecture,Trinity College Dublin,528,,337,,
TR114,Ancient History and Archaeology/Modern Language,Trinity College Dublin,507,,337,,
TR117,Ancient History and Archaeology/Religion,Trinity College Dublin,494,,342,,
TR166,Classical Civilisation/English Literature,Trinity College Dublin,552,,498,496,
TR173,Classical Civilisation/History of Art and Architecture,Trinity College Dublin,420,,335,,
TR177,Classical Civilisation/Modern Language,Trinity College Dublin,484,,335,,
TR179,Classical Civilisation/Philosophy,Trinity College Dublin,508,,499,,
TR188,Computer Science/Business Studies,Trinity College Dublin,584,,,,
TR198,Economics/Geography,Trinity College Dublin,968,956,534,,
TR202,Economics/History,Trinity College Dublin,601,,534,,
TR207,Economics/Mathematics,Trinity College Dublin,613,,566,,
TR208,Economics/Modern Language,Trinity College Dublin,589,,534,,
TR209,Economics/Philosophy,Trinity College Dublin,588,,534,,
TR212,Economics/Sociology,Trinity College Dublin,589,,534,,
TR214,Social Policy/Economics,Trinity College Dublin,611,,,,
TR228,Classical Languages/English Literature,Trinity College Dublin,555,,498,,
TR230,Classical Languages/Linguistics,Trinity College Dublin,501,,,,
TR231,Classical Languages/History of Art and Architecture,Trinity College Dublin,613,,349,,
TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",Trinity College Dublin,583,,349,,
TR239,Classical Languages/Modern Language,Trinity College Dublin,543,,349,,
TR240,Computer Science/Geography,Trinity College Dublin,482,,,,
TR241,Computer Science/Linguistics,Trinity College Dublin,495,,,,
TR262,English Literature/History,Trinity College Dublin,576,,529,,
TR263,English Literature/History of Art and Architecture,Trinity College Dublin,571,,498,497,
TR269,English Literature/Philosophy,Trinity College Dublin,555,,499,,
TR272,English Literature/Sociology,Trinity College Dublin,553,,498,,
TR276,English Literature/Drama Studies,Trinity College Dublin,555,,498,,
TR277,English Literature/Modern Language,Trinity College Dublin,554,,498,495,
TR311,Film/Drama Studies,Trinity College Dublin,578,,521,,
TR312,Film/English Literature,Trinity College Dublin,576,,521,,
TR320,Film/Music,Trinity College Dublin,584,,521,,
TR322,Geography/History,Trinity College Dublin,578,,529,,
TR323,Drama Studies/Modern Language,Trinity College Dublin,495,,473,,
TR324,Film/Modern Language,Trinity College Dublin,577,,521,,
TR325,Film/History,Trinity College Dublin,578,,529,,
TR326,Geography/Modern Language,Trinity College Dublin,451,,352,,
TR328,Political Science/Geography,Trinity College Dublin,564,,,,
TR332,Geography/Sociology,Trinity College Dublin,522,,498,496,
TR443,History/History of Art and Architecture,Trinity College Dublin,581,,529,,
TR447,History/Modern Language,Trinity College Dublin,576,,529,,
TR449,History/Philosophy,Trinity College Dublin,579,,529,,
TR454,History/Religion,Trinity College Dublin,,,529,,
TR455,History of Art and Architecture/Modern Language,Trinity College Dublin,451,,334,,
TR457,History/Political Science,Trinity College Dublin,576,,,,
TR479,History of Art and Architecture/Philosophy,Trinity College Dublin,509,,499,,
TR482,Sociology/History of Art and Architecture,Trinity College Dublin,522,,,,
TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",Trinity College Dublin,543,,337,,
TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",Trinity College Dublin,544,,335,,
TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",Trinity College Dublin,576,,529,,
TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",Trinity College Dublin,590,,335,,
TR564,"Middle Eastern,Jewish and Islamic Civilisations/Music",Trinity College Dublin,,,,,
TR565,"Middle Eastern,Jewish and Islamic Civilisations/Religion",Trinity College Dublin,999,949,342,,
TR580,Business Studies/Law,Trinity College Dublin,625,,,,
TR581,History/Law,Trinity College Dublin,625,,,,
TR582,Political Science/Law,Trinity College Dublin,625,,,,
TR587,"Middle Eastern,Jewish and Islamic Civilisations/Linguistics",Trinity College Dublin,,,,,
TR588,Linguistics/Modern Language,Trinity College Dublin,456,,,,
TR589,Linguistics/Philosophy,Trinity College Dublin,520,,,,
TR592,"Sociology/Middle Eastern,Jewish and Islamic Civilisations",Trinity College Dublin,531,,,,
TR597,Mathematics/Modern Language,Trinity College Dublin,613,,566,,
TR598,Mathematics/Music,Trinity College Dublin,625,,566,,
TR599,Mathematics/Philosophy,Trinity College Dublin,625,,566,,
TR629,Music/Philosophy,Trinity College Dublin,533,,499,,
TR635,Music/Drama Studies,Trinity College Dublin,532,,473,,
TR636,Music/Modern Language,Trinity College Dublin,530,,388,,
TR638,Music/Religion,Trinity College Dublin,,,388,,
TR639,Philosophy/Modern Language,Trinity College Dublin,520,,499,,
TR662,Philosophy/Sociology,Trinity College Dublin,531,,499,,
TR663,Religion/Classical Civilisation,Trinity College Dublin,418,,342,,
TR664,Religion/English Literature,Trinity College Dublin,968,,498,,
TR665,Religion/History of Art and Architecture,Trinity College Dublin,369,,342,,
TR666,Religion/Modern Language,Trinity College Dublin,,,,,
TR667,French/Modern Language,Trinity College Dublin,466,,403,,
TR668,German/Modern Language,Trinity College Dublin,441,,389,,
TR669,Irish/Modern Language,Trinity College Dublin,464,,368,,
TR670,Italian/Modern Language,Trinity College Dublin,462,,381,,
TR671,Russian/Modern Language,Trinity College Dublin,501,,332,,
TR672,Spanish/Modern Language,Trinity College Dublin,486,,336,,
TR756,Sociology/Modern Language,Trinity College Dublin,522,,498,495,
TR757,Modern Language/Social Policy,Trinity College Dublin,555,,,,
TR758,Social Policy/Political Science,Trinity College Dublin,566,,,,
TR759,Sociology/Social Policy,Trinity College Dublin,554,,,,
TR911,Children`s and General Nursing (Integrated),Trinity College Dublin,531,,511,510,476
TR913,Midwifery,Trinity College Dublin,521,,478,477,423
DN100,Architecture,University College Dublin (NUI),555,,510,,473
DN120,Landscape Architecture,University College Dublin (NUI),463,435,407,,353
DN130,City Planning and Environmental Policy,University College Dublin (NUI),445,424,407,400,367
DN150,Engineering (Common Entry),University College Dublin (NUI),565,,531,521,511
DN200,Science (options),University College Dublin (NUI),577,567,533,,521
DN201,Computer Science (Common Entry),University College Dublin (NUI),554,549,510,,488
DN230,Actuarial and Financial Studies,University College Dublin (NUI),613,613,601,,577
DN240,Sustainability,University College Dublin (NUI),510,,440,,
DN250,Agricultural Science (options),University College Dublin (NUI),454,444,456,455,420
DN261,Food Science,University College Dublin (NUI),531,,477,,434
DN262,Human Nutrition,University College Dublin (NUI),566,,531,,493
DN300,Veterinary Medicine - Undergraduate Entry,University College Dublin (NUI),601,,589,,567
DN301,Veterinary Medicine - Graduate Entry (GAMSAT required),University College Dublin (NUI),,,,,
DN310,Veterinary Nursing,University College Dublin (NUI),521,509,478,477,441
DN400,Medicine - Undergraduate Entry (HPAT required),University College Dublin (NUI),743,,737,736,735
DN401,Medicine - Graduate Entry (GAMSAT required),University College Dublin (NUI),61,,,,59
DN410,Radiography,University College Dublin (NUI),566,566,534,532,507
DN411,Radiography - Graduate Entry,University College Dublin (NUI),,,,,
DN420,Physiotherapy,University College Dublin (NUI),601,601,578,577,542
DN425,Health and Performance Science,University College Dublin (NUI),544,543,510,509,488
DN430,Sport and Exercise Management,University College Dublin (NUI),484,476,455,445,436
DN440,"Biomedical, Health and Life Sciences",University College Dublin (NUI),613,613,590,589,565
DN450,General Nursing,University College Dublin (NUI),462,,429,424,398
DN451,Children`s and General Nursing (Integrated),University College Dublin (NUI),533,,509,506,462
DN452,Midwifery,University College Dublin (NUI),510,509,489,476,409
DN453,Mental Health Nursing,University College Dublin (NUI),442,,397,393,379
DN520,Joint Honours (options),University College Dublin (NUI),381,378,310,,336
DN530,Humanities (options),University College Dublin (NUI),397,388,340,336,348
DN541,Modern Languages (options),University College Dublin (NUI),320,,303,,348
DN600,Law (options),University College Dublin (NUI),576,567,546,544,520
DN610,Business and Law,University College Dublin (NUI),573,567,545,,521
DN650,Commerce,University College Dublin (NUI),555,,521,521,498
DN660,Commerce International (options),University College Dublin (NUI),555,554,517,511,507
DN670,Economics and Finance,University College Dublin (NUI),625,625,613,,601
DN700,Social Sciences (options),University College Dublin (NUI),475,474,421,419,388
DN710,Economics,University College Dublin (NUI),534,532,498,498,476
DN720,Psychology,University College Dublin (NUI),566,564,530,522,517
DN750,Social Policy and Sociology,University College Dublin (NUI),421,,378,,330
DK810,Accounting and Finance,Dundalk Institute of Technology,307,307,305,305,306
DK816,Business Studies,Dundalk Institute of Technology,301,301,300,300,300
DK820,Computing in Games Development,Dundalk Institute of Technology,309,309,311,311,307
DK821,Computing in Software Development,Dundalk Institute of Technology,320,316,302,302,301
DK822,Augmented and Virtual Reality,Dundalk Institute of Technology,320,320,307,,
DK830,Building Surveying,Dundalk Institute of Technology,305,,336,,302
DK831,Architectural Technology,Dundalk Institute of Technology,368,314,389,,301
DK832,Construction Management,Dundalk Institute of Technology,358,305,387,,300
DK843,Engineering (Common Entry),Dundalk Institute of Technology,404,391,340,340,303
DK844,Mechanical Engineering,Dundalk Institute of Technology,336,336,305,305,
DK845,Electrical and Electronic Engineering,Dundalk Institute of Technology,331,331,304,304,
DK846,Civil Engineering,Dundalk Institute of Technology,371,371,391,361,
DK850,International Tourism Management,Dundalk Institute of Technology,303,303,317,317,
DK861,Arts,Dundalk Institute of Technology,302,302,302,302,300
DK862,Social Care,Dundalk Institute of Technology,322,319,301,,300
DK863,Creative Media,Dundalk Institute of Technology,336,320,308,308,300
DK864,Film and Television Production,Dundalk Institute of Technology,308,,300,300,300
DK865,Audio and Music Production,Dundalk Institute of Technology,352,,301,,301
DK870,General Nursing,Dundalk Institute of Technology,440,440,403,401,392
DK872,Intellectual Disability Nursing,Dundalk Institute of Technology,367,366,336,,300
DK874,Mental Health Nursing,Dundalk Institute of Technology,398,,356,,356
DK876,Early Childhood Studies,Dundalk Institute of Technology,300,300,321,,305
DK877,Midwifery,Dundalk Institute of Technology,482,477,440,,398
DK880,Health and Physical Activity,Dundalk Institute of Technology,301,301,328,,300
DK882,Agriculture (Award options),Dundalk Institute of Technology,342,,310,,303
DK883,Science (Award options),Dundalk Institute of Technology,373,368,358,321,300
DK884,Sustainable Agriculture,Dundalk Institute of Technology,348,,,,
DK885,Agri-Food Production,Dundalk Institute of Technology,,,,,
DK886,Biopharmaceutical Science,Dundalk Institute of Technology,379,,301,,
DK887,Environmental Science,Dundalk Institute of Technology,377,,330,,
GA181,Accounting,Galway-Mayo Institute of Technology,303,,309,,303
GA182,Business,Galway-Mayo Institute of Technology,285,,287,,290
GA183,Business Information Systems,Galway-Mayo Institute of Technology,298,,296,,309
GA184,Marketing and Sales,Galway-Mayo Institute of Technology,300,,307,,307
GA185,Finance and Economics,Galway-Mayo Institute of Technology,318,,293,,307
GA186,Business with Entrepreneurship,Galway-Mayo Institute of Technology,287,,280,,297
GA187,Rural Enterprise and Agri-Business,Galway-Mayo Institute of Technology,291,,281,,280
GA281,Film and Documentary,Galway-Mayo Institute of Technology,310,301,304,,287
GA282,Heritage Studies,Galway-Mayo Institute of Technology,252,,220,,238
GA283,Contemporary Art (portfolio),Galway-Mayo Institute of Technology,790,,679,,260
GA284,Design,Galway-Mayo Institute of Technology,331,,303,,309
GA285,"Education (Art, Design and Graphics)",Galway-Mayo Institute of Technology,406,,,,
GA380,International Hotel Management,Galway-Mayo Institute of Technology,218,,242,,225
GA381,International Tourism Management,Galway-Mayo Institute of Technology,252,,278,,261
GA382,Culinary and Gastronomic Science,Galway-Mayo Institute of Technology,235,,206,,225
GA384,Event Management with Public Relations,Galway-Mayo Institute of Technology,230,,212,,209
GA480,Construction Management,Galway-Mayo Institute of Technology,302,,260,,260
GA482,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,304,,288,,280
GA483,Architectural Technology,Galway-Mayo Institute of Technology,281,273,265,,251
GA484,Civil Engineering,Galway-Mayo Institute of Technology,377,,290,,270
GA580,Software and Electronic Engineering,Galway-Mayo Institute of Technology,300,,300,,301
GA680,Mechanical Engineering,Galway-Mayo Institute of Technology,400,,330,,336
GA681,Energy Engineering,Galway-Mayo Institute of Technology,312,,293,,281
GA682,Biomedical Engineering,Galway-Mayo Institute of Technology,331,,313,,331
GA683,Agricultural Engineering,Galway-Mayo Institute of Technology,304,,309,,301
GA684,Engineering Common Entry to Manu/Agri/Biomed/Energy/Mech Eng,Galway-Mayo Institute of Technology,413,,340,,346
GA685,Manufacturing Engineering Design,Galway-Mayo Institute of Technology,336,,309,,
GA780,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,366,,327,,300
GA781,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,381,,337,,317
GA782,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,356,,336,,307
GA783,Physics and Instrumentation,Galway-Mayo Institute of Technology,301,,363,,373
GA784,Science (Undenominated),Galway-Mayo Institute of Technology,445,,372,,327
GA785,Medical Science,Galway-Mayo Institute of Technology,517,510,473,,451
GA786,Forensic Science and Analysis,Galway-Mayo Institute of Technology,408,408,317,,300
GA787,Computing in Software Development,Galway-Mayo Institute of Technology,310,,270,,275
GA788,Computing and Digital Media,Galway-Mayo Institute of Technology,270,,274,,270
GA789,Agriculture and Environmental Management,Galway-Mayo Institute of Technology,340,,287,,297
GA790,Sport and Exercise Science,Galway-Mayo Institute of Technology,376,366,356,,350
GA791,Public Health Nutrition,Galway-Mayo Institute of Technology,368,,368,,364
GA880,General Nursing,Galway-Mayo Institute of Technology,440,,429,422,389
GA882,Psychiatric Nursing,Galway-Mayo Institute of Technology,369,,367,,346
GA885,Outdoor Education,Galway-Mayo Institute of Technology,269,,252,,210
GA887,History and Geography,Galway-Mayo Institute of Technology,201,,244,,228
GA889,Applied Social Care,Galway-Mayo Institute of Technology,265,,266,,260
GA890,Early Childhood Education and Care,Galway-Mayo Institute of Technology,281,227,270,,278
GA891,Geography and Outdoor Education,Galway-Mayo Institute of Technology,261,,244,,
GA892,Community Development and Youth Work (Level 8),Galway-Mayo Institute of Technology,,,,,
GA980,Education (Design Graphics and Construction),Galway-Mayo Institute of Technology,410,,377,,376
GA981,Furniture Design and Manufacture,Galway-Mayo Institute of Technology,346,,,,271
GA982,Furniture Making and Architectural Woodworking,Galway-Mayo Institute of Technology,360,,,,270
GA983,Furniture and Digital Manufacturing,Galway-Mayo Institute of Technology,,,,,
GA984,"Furniture Design, Making and Technology - Common Entry",Galway-Mayo Institute of Technology,486,467,284,,
GY101,Arts (Joint-Honours),"National University of Ireland, Galway",327,326,300,,300
GY104,BSc (Psychology),"National University of Ireland, Galway",564,555,523,520,507
GY105,Arts (History),"National University of Ireland, Galway",357,,301,,318
GY109,Arts (Mathematics and Education),"National University of Ireland, Galway",413,,403,,411
GY110,Arts (Children and Youth Studies - options),"National University of Ireland, Galway",387,,357,,382
GY111,Arts (English and Creative Writing),"National University of Ireland, Galway",421,420,330,,402
GY113,Arts with Human Rights,"National University of Ireland, Galway",413,,368,,338
GY115,Arts with Performing Arts Studies,"National University of Ireland, Galway",300,,387,,328
GY118,"Arts (Drama, Theatre and Performance Studies)","National University of Ireland, Galway",453,430,451,,410
GY119,Arts (Journalism),"National University of Ireland, Galway",484,473,400,,410
GY122,Na Dána (Cumarsáid agus Gaeilge),"National University of Ireland, Galway",410,,361,,308
GY123,Applied Social Sciences,"National University of Ireland, Galway",419,,358,,357
GY125,Arts (Digital Arts and Technology),"National University of Ireland, Galway",403,,328,,324
GY127,Arts (Film and Digital Media),"National University of Ireland, Galway",430,421,401,,387
GY128,Arts (Global Languages),"National University of Ireland, Galway",346,,352,,370
GY129,Arts (Global Experience),"National University of Ireland, Galway",465,,420,,408
GY130,Arts (Music),"National University of Ireland, Galway",462,,408,,400
GY132,"Government (Politics, Economics and Law)","National University of Ireland, Galway",465,451,407,,402
GY133,Education (Computer Science and Mathematical Studies),"National University of Ireland, Galway",454,,422,,401
GY134,Geography and Geosystems,"National University of Ireland, Galway",425,,410,,
GY135,Arts (Global Media),"National University of Ireland, Galway",442,,,,
GY136,Na Dána (Léann Teanga - options),"National University of Ireland, Galway",526,,,,
GY201,Commerce,"National University of Ireland, Galway",476,,433,,420
GY202,Commerce (International) with French,"National University of Ireland, Galway",520,,484,,484
GY203,Commerce (International) with German,"National University of Ireland, Galway",518,,489,,489
GY204,Commerce (International) with Spanish,"National University of Ireland, Galway",506,,495,,484
GY206,Business Information Systems (Work Placement and Optional Int`l Study),"National University of Ireland, Galway",509,,465,,431
GY207,Commerce (Accounting) including optional Global Experience year,"National University of Ireland, Galway",543,,509,,486
GY208,Commerce (Gaeilge),"National University of Ireland, Galway",508,,473,,473
GY209,Commerce (Global Experience),"National University of Ireland, Galway",551,,530,,509
GY250,Law and Business,"National University of Ireland, Galway",510,,487,,436
GY251,Law (BCL),"National University of Ireland, Galway",542,,499,,473
GY252,Law (BCL) and Human Rights,"National University of Ireland, Galway",565,,520,,510
GY253,Law and Taxation,"National University of Ireland, Galway",506,,509,,
GY254,"Law (BCL), Criminology and Criminal Justice","National University of Ireland, Galway",548,,530,,
GY261,Business Studies in International Hotel Management (interview),"National University of Ireland, Galway",503,,497,,486
GY262,Commerce in International Hotel Management (interview),"National University of Ireland, Galway",709,,681,,671
GY301,Science,"National University of Ireland, Galway",489,488,433,432,400
GY303,Biomedical Science,"National University of Ireland, Galway",613,,556,,533
GY304,Biotechnology,"National University of Ireland, Galway",498,495,465,,473
GY308,Environmental Science,"National University of Ireland, Galway",431,430,408,,413
GY309,Financial Mathematics and Economics,"National University of Ireland, Galway",509,,487,,454
GY310,Marine Science,"National University of Ireland, Galway",467,,419,,409
GY313,Environmental Health and Safety,"National University of Ireland, Galway",412,,412,,402
GY314,Earth and Ocean Sciences,"National University of Ireland, Galway",422,,403,,402
GY318,Biopharmaceutical Chemistry,"National University of Ireland, Galway",555,,509,,510
GY319,Mathematical Science,"National University of Ireland, Galway",543,,476,,456
GY320,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)","National University of Ireland, Galway",465,,402,,401
GY321,Genetics and Genomics,"National University of Ireland, Galway",532,,508,,
GY322,Agricultural Sciences,"National University of Ireland, Galway",485,,,,
GY350,Computer Science and Information Technology,"National University of Ireland, Galway",495,,403,,425
GY401,Engineering (Undenominated),"National University of Ireland, Galway",522,520,465,,444
GY402,Civil Engineering,"National University of Ireland, Galway",533,521,455,,509
GY405,Mechanical Engineering,"National University of Ireland, Galway",541,,454,,443
GY406,Electronic and Computer Engineering,"National University of Ireland, Galway",555,,510,,509
GY408,Biomedical Engineering,"National University of Ireland, Galway",554,,509,,519
GY410,Project and Construction Management,"National University of Ireland, Galway",431,,403,,434
GY413,Energy Systems Engineering,"National University of Ireland, Galway",509,,502,,532
GY414,Electrical and Electronic Engineering,"National University of Ireland, Galway",433,,405,,454
GY501,"Medicine (five year/six year course, HPAT required)","National University of Ireland, Galway",737,737,728,,726
GY502,Occupational Therapy,"National University of Ireland, Galway",601,,555,,532
GY503,Speech and Language Therapy,"National University of Ireland, Galway",578,,543,,529
GY504,Podiatric Medicine,"National University of Ireland, Galway",531,526,443,,434
GY515,General Nursing (Galway and Portiuncula),"National University of Ireland, Galway",502,496,476,473,442
GY516,Mental Health Nursing,"National University of Ireland, Galway",475,441,440,,388
GY517,Midwifery,"National University of Ireland, Galway",520,509,495,,429
LY108,Business - Accounting,Letterkenny Institute of Technology,312,,309,,318
LY118,Business,Letterkenny Institute of Technology,288,,290,,287
LY128,Marketing with Online Technologies,Letterkenny Institute of Technology,261,261,,,
LY208,Law,Letterkenny Institute of Technology,300,290,300,,300
LY228,Sports and Exercise - Common Entry,Letterkenny Institute of Technology,290,,300,,278
LY408,Design - Common Entry,Letterkenny Institute of Technology,301,,320,,307
LY508,Fire Safety Engineering,Letterkenny Institute of Technology,283,,276,,270
LY518,Quantity Surveying,Letterkenny Institute of Technology,304,,301,,307
LY528,Construction Management,Letterkenny Institute of Technology,262,,271,,267
LY538,Architectural Technology,Letterkenny Institute of Technology,234,234,,,
LY608,Mechanical Engineering,Letterkenny Institute of Technology,300,,300,,304
LY618,Electronic Engineering,Letterkenny Institute of Technology,321,,312,,307
LY708,Applied Computing,Letterkenny Institute of Technology,320,,306,,300
LY748,Computer Science,Letterkenny Institute of Technology,316,,317,317,
LY818,Science - Common Entry,Letterkenny Institute of Technology,302,,303,,302
LY828,Agriculture - Common Entry,Letterkenny Institute of Technology,308,300,307,,300
LY908,General Nursing,Letterkenny Institute of Technology,429,,400,,383
LY918,Psychiatric Nursing,Letterkenny Institute of Technology,367,,357,,291
LY928,Intellectual Disability Nursing,Letterkenny Institute of Technology,357,,326,,288
LY968,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,288,,303,,300
LY978,Health and Social Care - Common Entry,Letterkenny Institute of Technology,279,,280,,260
MI001,Contemporary and Applied Theatre Studies,Mary Immaculate College,209,,375,,345
MI002,Arts,Mary Immaculate College,280,,300,281,300
MI004,Education - Primary Teaching - International,Mary Immaculate College,589,,577,,
MI005,Education - Primary Teaching,Mary Immaculate College,522,,495,,473
MI006,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,485,,456,,442
MI007,Early Childhood Care and Education,Mary Immaculate College,409,,357,,366
MI008,Education and Psychology - Primary Teaching,Mary Immaculate College,590,,588,,543
MI009,"Education, Business Studies and Accounting",Mary Immaculate College,434,,402,,392
MI010,"Education, Business Studies and Religious Studies",Mary Immaculate College,370,,368,,326
MI011,"Education, Gaeilge and Religious Studies",Mary Immaculate College,407,,409,,377
MI012,"Education, Gaeilge and Business Studies",Mary Immaculate College,387,,401,,398
MI013,"Education, Mathematics and Gaeilge",Mary Immaculate College,509,,444,,433
MI014,"Education, Mathematics and Business Studies",Mary Immaculate College,476,,434,,
CI110,Counselling and Psychotherapy,Irish College of Humanities & Applied Sciences,292,,310,,
CI111,Counselling and Psychotherapy with Addiction Studies,Irish College of Humanities & Applied Sciences,290,,301,,
CI112,Counselling and Psychotherapy with Youth Studies,Irish College of Humanities & Applied Sciences,325,,311,,
LC110,"Art and Design (Common Entry, portfolio)",Limerick Institute of Technology,794,,740,,734
LC114,Fashion and Textiles for Product and Costume (portfolio),Limerick Institute of Technology,914,,880,,900
LC115,"Art and Design Teacher Education (LIT and UL, portfolio)",Limerick Institute of Technology,993,,942,,
LC220,Digital Marketing,Limerick Institute of Technology,263,,262,,254
LC223,Law and Taxation,Limerick Institute of Technology,331,,307,,308
LC224,Accounting and Finance,Limerick Institute of Technology,300,,300,,299
LC225,Marketing and Management,Limerick Institute of Technology,298,,298,,298
LC226,Enterprise and Innovation,Limerick Institute of Technology,255,,234,234,216
LC233,Software Development,Limerick Institute of Technology,280,,272,,300
