,code,course,HEI
503,TR212,Economics/Sociology,Trinity College Dublin
504,TR214,Social Policy/Economics,Trinity College Dublin
505,TR228,Classical Languages/English Literature,Trinity College Dublin
506,TR230,Classical Languages/Linguistics,Trinity College Dublin
507,TR231,Classical Languages/History of Art and Architecture,Trinity College Dublin
508,TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",Trinity College Dublin
509,TR239,Classical Languages/Modern Language,Trinity College Dublin
510,TR240,Computer Science/Geography,Trinity College Dublin
511,TR241,Computer Science/Linguistics,Trinity College Dublin
512,TR262,English Literature/History,Trinity College Dublin
513,TR263,English Literature/History of Art and Architecture,Trinity College Dublin
514,TR269,English Literature/Philosophy,Trinity College Dublin
515,TR272,English Literature/Sociology,Trinity College Dublin
516,TR276,English Literature/Drama Studies,Trinity College Dublin
517,TR277,English Literature/Modern Language,Trinity College Dublin
518,TR311,Film/Drama Studies,Trinity College Dublin
519,TR312,Film/English Literature,Trinity College Dublin
520,TR320,Film/Music,Trinity College Dublin
521,TR322,Geography/History,Trinity College Dublin
522,TR323,Drama Studies/Modern Language,Trinity College Dublin
523,TR324,Film/Modern Language,Trinity College Dublin
524,TR325,Film/History,Trinity College Dublin
525,TR326,Geography/Modern Language,Trinity College Dublin
526,TR328,Political Science/Geography,Trinity College Dublin
527,TR332,Geography/Sociology,Trinity College Dublin
528,TR443,History/History of Art and Architecture,Trinity College Dublin
529,TR447,History/Modern Language,Trinity College Dublin
530,TR449,History/Philosophy,Trinity College Dublin
531,TR454,History/Religion,Trinity College Dublin
532,TR455,History of Art and Architecture/Modern Language,Trinity College Dublin
533,TR457,History/Political Science,Trinity College Dublin
534,TR479,History of Art and Architecture/Philosophy,Trinity College Dublin
535,TR482,Sociology/History of Art and Architecture,Trinity College Dublin
536,TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",Trinity College Dublin
537,TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",Trinity College Dublin
538,TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",Trinity College Dublin
539,TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",Trinity College Dublin
540,TR564,"Middle Eastern,Jewish and Islamic Civilisations/Music",Trinity College Dublin
541,TR565,"Middle Eastern,Jewish and Islamic Civilisations/Religion",Trinity College Dublin
542,TR580,Business Studies/Law,Trinity College Dublin
543,TR581,History/Law,Trinity College Dublin
544,TR582,Political Science/Law,Trinity College Dublin
545,TR587,"Middle Eastern,Jewish and Islamic Civilisations/Linguistics",Trinity College Dublin
546,TR588,Linguistics/Modern Language,Trinity College Dublin
547,TR589,Linguistics/Philosophy,Trinity College Dublin
548,TR592,"Sociology/Middle Eastern,Jewish and Islamic Civilisations",Trinity College Dublin
549,TR597,Mathematics/Modern Language,Trinity College Dublin
550,TR598,Mathematics/Music,Trinity College Dublin
551,TR599,Mathematics/Philosophy,Trinity College Dublin
552,TR629,Music/Philosophy,Trinity College Dublin
553,TR635,Music/Drama Studies,Trinity College Dublin
554,TR636,Music/Modern Language,Trinity College Dublin
555,TR638,Music/Religion,Trinity College Dublin
556,TR639,Philosophy/Modern Language,Trinity College Dublin
557,TR662,Philosophy/Sociology,Trinity College Dublin
558,TR663,Religion/Classical Civilisation,Trinity College Dublin
559,TR664,Religion/English Literature,Trinity College Dublin
560,TR665,Religion/History of Art and Architecture,Trinity College Dublin
561,TR666,Religion/Modern Language,Trinity College Dublin
562,TR667,French/Modern Language,Trinity College Dublin
563,TR668,German/Modern Language,Trinity College Dublin
564,TR669,Irish/Modern Language,Trinity College Dublin
565,TR670,Italian/Modern Language,Trinity College Dublin
566,TR671,Russian/Modern Language,Trinity College Dublin
567,TR672,Spanish/Modern Language,Trinity College Dublin
568,TR756,Sociology/Modern Language,Trinity College Dublin
569,TR757,Modern Language/Social Policy,Trinity College Dublin
570,TR758,Social Policy/Political Science,Trinity College Dublin
571,TR759,Sociology/Social Policy,Trinity College Dublin
572,TR911,Children`s and General Nursing (Integrated),Trinity College Dublin
573,TR913,Midwifery,Trinity College Dublin
574,DN100,Architecture,University College Dublin (NUI)
575,DN120,Landscape Architecture,University College Dublin (NUI)
576,DN130,City Planning and Environmental Policy,University College Dublin (NUI)
577,DN150,Engineering (Common Entry),University College Dublin (NUI)
578,DN200,Science (options),University College Dublin (NUI)
579,DN201,Computer Science (Common Entry),University College Dublin (NUI)
580,DN230,Actuarial and Financial Studies,University College Dublin (NUI)
581,DN240,Sustainability,University College Dublin (NUI)
582,DN250,Agricultural Science (options),University College Dublin (NUI)
583,DN261,Food Science,University College Dublin (NUI)
584,DN262,Human Nutrition,University College Dublin (NUI)
585,DN300,Veterinary Medicine - Undergraduate Entry,University College Dublin (NUI)
586,DN301,Veterinary Medicine - Graduate Entry (GAMSAT required),University College Dublin (NUI)
587,DN310,Veterinary Nursing,University College Dublin (NUI)
588,DN400,Medicine - Undergraduate Entry (HPAT required),University College Dublin (NUI)
589,DN401,Medicine - Graduate Entry (GAMSAT required),University College Dublin (NUI)
590,DN410,Radiography,University College Dublin (NUI)
591,DN411,Radiography - Graduate Entry,University College Dublin (NUI)
592,DN420,Physiotherapy,University College Dublin (NUI)
593,DN425,Health and Performance Science,University College Dublin (NUI)
594,DN430,Sport and Exercise Management,University College Dublin (NUI)
595,DN440,"Biomedical, Health and Life Sciences",University College Dublin (NUI)
596,DN450,General Nursing,University College Dublin (NUI)
597,DN451,Children`s and General Nursing (Integrated),University College Dublin (NUI)
598,DN452,Midwifery,University College Dublin (NUI)
599,DN453,Mental Health Nursing,University College Dublin (NUI)
600,DN520,Joint Honours (options),University College Dublin (NUI)
601,DN530,Humanities (options),University College Dublin (NUI)
602,DN541,Modern Languages (options),University College Dublin (NUI)
603,DN600,Law (options),University College Dublin (NUI)
604,DN610,Business and Law,University College Dublin (NUI)
605,DN650,Commerce,University College Dublin (NUI)
606,DN660,Commerce International (options),University College Dublin (NUI)
607,DN670,Economics and Finance,University College Dublin (NUI)
608,DN700,Social Sciences (options),University College Dublin (NUI)
609,DN710,Economics,University College Dublin (NUI)
610,DN720,Psychology,University College Dublin (NUI)
611,DN750,Social Policy and Sociology,University College Dublin (NUI)
612,DK810,Accounting and Finance,Dundalk Institute of Technology
613,DK816,Business Studies,Dundalk Institute of Technology
614,DK820,Computing in Games Development,Dundalk Institute of Technology
615,DK821,Computing in Software Development,Dundalk Institute of Technology
616,DK822,Augmented and Virtual Reality,Dundalk Institute of Technology
617,DK830,Building Surveying,Dundalk Institute of Technology
618,DK831,Architectural Technology,Dundalk Institute of Technology
619,DK832,Construction Management,Dundalk Institute of Technology
620,DK843,Engineering (Common Entry),Dundalk Institute of Technology
621,DK844,Mechanical Engineering,Dundalk Institute of Technology
622,DK845,Electrical and Electronic Engineering,Dundalk Institute of Technology
623,DK846,Civil Engineering,Dundalk Institute of Technology
624,DK850,International Tourism Management,Dundalk Institute of Technology
625,DK861,Arts,Dundalk Institute of Technology
626,DK862,Social Care,Dundalk Institute of Technology
627,DK863,Creative Media,Dundalk Institute of Technology
628,DK864,Film and Television Production,Dundalk Institute of Technology
629,DK865,Audio and Music Production,Dundalk Institute of Technology
630,DK870,General Nursing,Dundalk Institute of Technology
631,DK872,Intellectual Disability Nursing,Dundalk Institute of Technology
632,DK874,Mental Health Nursing,Dundalk Institute of Technology
633,DK876,Early Childhood Studies,Dundalk Institute of Technology
634,DK877,Midwifery,Dundalk Institute of Technology
635,DK880,Health and Physical Activity,Dundalk Institute of Technology
636,DK882,Agriculture (Award options),Dundalk Institute of Technology
637,DK883,Science (Award options),Dundalk Institute of Technology
638,DK884,Sustainable Agriculture,Dundalk Institute of Technology
639,DK885,Agri-Food Production,Dundalk Institute of Technology
640,DK886,Biopharmaceutical Science,Dundalk Institute of Technology
641,DK887,Environmental Science,Dundalk Institute of Technology
642,GA181,Accounting,Galway-Mayo Institute of Technology
643,GA182,Business,Galway-Mayo Institute of Technology
644,GA183,Business Information Systems,Galway-Mayo Institute of Technology
645,GA184,Marketing and Sales,Galway-Mayo Institute of Technology
646,GA185,Finance and Economics,Galway-Mayo Institute of Technology
647,GA186,Business with Entrepreneurship,Galway-Mayo Institute of Technology
648,GA187,Rural Enterprise and Agri-Business,Galway-Mayo Institute of Technology
649,GA281,Film and Documentary,Galway-Mayo Institute of Technology
650,GA282,Heritage Studies,Galway-Mayo Institute of Technology
651,GA283,Contemporary Art (portfolio),Galway-Mayo Institute of Technology
652,GA284,Design,Galway-Mayo Institute of Technology
653,GA285,"Education (Art, Design and Graphics)",Galway-Mayo Institute of Technology
654,GA380,International Hotel Management,Galway-Mayo Institute of Technology
655,GA381,International Tourism Management,Galway-Mayo Institute of Technology
656,GA382,Culinary and Gastronomic Science,Galway-Mayo Institute of Technology
657,GA384,Event Management with Public Relations,Galway-Mayo Institute of Technology
658,GA480,Construction Management,Galway-Mayo Institute of Technology
659,GA482,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology
660,GA483,Architectural Technology,Galway-Mayo Institute of Technology
661,GA484,Civil Engineering,Galway-Mayo Institute of Technology
662,GA580,Software and Electronic Engineering,Galway-Mayo Institute of Technology
663,GA680,Mechanical Engineering,Galway-Mayo Institute of Technology
664,GA681,Energy Engineering,Galway-Mayo Institute of Technology
665,GA682,Biomedical Engineering,Galway-Mayo Institute of Technology
666,GA683,Agricultural Engineering,Galway-Mayo Institute of Technology
667,GA684,Engineering Common Entry to Manu/Agri/Biomed/Energy/Mech Eng,Galway-Mayo Institute of Technology
668,GA685,Manufacturing Engineering Design,Galway-Mayo Institute of Technology
669,GA780,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology
670,GA781,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology
671,GA782,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology
672,GA783,Physics and Instrumentation,Galway-Mayo Institute of Technology
673,GA784,Science (Undenominated),Galway-Mayo Institute of Technology
674,GA785,Medical Science,Galway-Mayo Institute of Technology
675,GA786,Forensic Science and Analysis,Galway-Mayo Institute of Technology
676,GA787,Computing in Software Development,Galway-Mayo Institute of Technology
677,GA788,Computing and Digital Media,Galway-Mayo Institute of Technology
678,GA789,Agriculture and Environmental Management,Galway-Mayo Institute of Technology
679,GA790,Sport and Exercise Science,Galway-Mayo Institute of Technology
680,GA791,Public Health Nutrition,Galway-Mayo Institute of Technology
681,GA880,General Nursing,Galway-Mayo Institute of Technology
682,GA882,Psychiatric Nursing,Galway-Mayo Institute of Technology
683,GA885,Outdoor Education,Galway-Mayo Institute of Technology
684,GA887,History and Geography,Galway-Mayo Institute of Technology
685,GA889,Applied Social Care,Galway-Mayo Institute of Technology
686,GA890,Early Childhood Education and Care,Galway-Mayo Institute of Technology
687,GA891,Geography and Outdoor Education,Galway-Mayo Institute of Technology
688,GA892,Community Development and Youth Work (Level 8),Galway-Mayo Institute of Technology
689,GA980,Education (Design Graphics and Construction),Galway-Mayo Institute of Technology
690,GA981,Furniture Design and Manufacture,Galway-Mayo Institute of Technology
691,GA982,Furniture Making and Architectural Woodworking,Galway-Mayo Institute of Technology
692,GA983,Furniture and Digital Manufacturing,Galway-Mayo Institute of Technology
693,GA984,"Furniture Design, Making and Technology - Common Entry",Galway-Mayo Institute of Technology
694,GY101,Arts (Joint-Honours),"National University of Ireland, Galway"
695,GY104,BSc (Psychology),"National University of Ireland, Galway"
696,GY105,Arts (History),"National University of Ireland, Galway"
697,GY109,Arts (Mathematics and Education),"National University of Ireland, Galway"
698,GY110,Arts (Children and Youth Studies - options),"National University of Ireland, Galway"
699,GY111,Arts (English and Creative Writing),"National University of Ireland, Galway"
700,GY113,Arts with Human Rights,"National University of Ireland, Galway"
701,GY115,Arts with Performing Arts Studies,"National University of Ireland, Galway"
702,GY118,"Arts (Drama, Theatre and Performance Studies)","National University of Ireland, Galway"
703,GY119,Arts (Journalism),"National University of Ireland, Galway"
704,GY122,Na Dána (Cumarsáid agus Gaeilge),"National University of Ireland, Galway"
705,GY123,Applied Social Sciences,"National University of Ireland, Galway"
706,GY125,Arts (Digital Arts and Technology),"National University of Ireland, Galway"
707,GY127,Arts (Film and Digital Media),"National University of Ireland, Galway"
708,GY128,Arts (Global Languages),"National University of Ireland, Galway"
709,GY129,Arts (Global Experience),"National University of Ireland, Galway"
710,GY130,Arts (Music),"National University of Ireland, Galway"
711,GY132,"Government (Politics, Economics and Law)","National University of Ireland, Galway"
712,GY133,Education (Computer Science and Mathematical Studies),"National University of Ireland, Galway"
713,GY134,Geography and Geosystems,"National University of Ireland, Galway"
714,GY135,Arts (Global Media),"National University of Ireland, Galway"
715,GY136,Na Dána (Léann Teanga - options),"National University of Ireland, Galway"
716,GY201,Commerce,"National University of Ireland, Galway"
717,GY202,Commerce (International) with French,"National University of Ireland, Galway"
718,GY203,Commerce (International) with German,"National University of Ireland, Galway"
719,GY204,Commerce (International) with Spanish,"National University of Ireland, Galway"
720,GY206,Business Information Systems (Work Placement and Optional Int`l Study),"National University of Ireland, Galway"
721,GY207,Commerce (Accounting) including optional Global Experience year,"National University of Ireland, Galway"
722,GY208,Commerce (Gaeilge),"National University of Ireland, Galway"
723,GY209,Commerce (Global Experience),"National University of Ireland, Galway"
724,GY250,Law and Business,"National University of Ireland, Galway"
725,GY251,Law (BCL),"National University of Ireland, Galway"
726,GY252,Law (BCL) and Human Rights,"National University of Ireland, Galway"
727,GY253,Law and Taxation,"National University of Ireland, Galway"
728,GY254,"Law (BCL), Criminology and Criminal Justice","National University of Ireland, Galway"
729,GY261,Business Studies in International Hotel Management (interview),"National University of Ireland, Galway"
730,GY262,Commerce in International Hotel Management (interview),"National University of Ireland, Galway"
731,GY301,Science,"National University of Ireland, Galway"
732,GY303,Biomedical Science,"National University of Ireland, Galway"
733,GY304,Biotechnology,"National University of Ireland, Galway"
734,GY308,Environmental Science,"National University of Ireland, Galway"
735,GY309,Financial Mathematics and Economics,"National University of Ireland, Galway"
736,GY310,Marine Science,"National University of Ireland, Galway"
737,GY313,Environmental Health and Safety,"National University of Ireland, Galway"
738,GY314,Earth and Ocean Sciences,"National University of Ireland, Galway"
739,GY318,Biopharmaceutical Chemistry,"National University of Ireland, Galway"
740,GY319,Mathematical Science,"National University of Ireland, Galway"
741,GY320,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)","National University of Ireland, Galway"
742,GY321,Genetics and Genomics,"National University of Ireland, Galway"
743,GY322,Agricultural Sciences,"National University of Ireland, Galway"
744,GY350,Computer Science and Information Technology,"National University of Ireland, Galway"
745,GY401,Engineering (Undenominated),"National University of Ireland, Galway"
746,GY402,Civil Engineering,"National University of Ireland, Galway"
747,GY405,Mechanical Engineering,"National University of Ireland, Galway"
748,GY406,Electronic and Computer Engineering,"National University of Ireland, Galway"
749,GY408,Biomedical Engineering,"National University of Ireland, Galway"
750,GY410,Project and Construction Management,"National University of Ireland, Galway"
751,GY413,Energy Systems Engineering,"National University of Ireland, Galway"
752,GY414,Electrical and Electronic Engineering,"National University of Ireland, Galway"
753,GY501,"Medicine (five year/six year course, HPAT required)","National University of Ireland, Galway"
754,GY502,Occupational Therapy,"National University of Ireland, Galway"
755,GY503,Speech and Language Therapy,"National University of Ireland, Galway"
756,GY504,Podiatric Medicine,"National University of Ireland, Galway"
757,GY515,General Nursing (Galway and Portiuncula),"National University of Ireland, Galway"
758,GY516,Mental Health Nursing,"National University of Ireland, Galway"
759,GY517,Midwifery,"National University of Ireland, Galway"
760,LY108,Business - Accounting,Letterkenny Institute of Technology
761,LY118,Business,Letterkenny Institute of Technology
762,LY128,Marketing with Online Technologies,Letterkenny Institute of Technology
763,LY208,Law,Letterkenny Institute of Technology
764,LY228,Sports and Exercise - Common Entry,Letterkenny Institute of Technology
765,LY408,Design - Common Entry,Letterkenny Institute of Technology
766,LY508,Fire Safety Engineering,Letterkenny Institute of Technology
767,LY518,Quantity Surveying,Letterkenny Institute of Technology
768,LY528,Construction Management,Letterkenny Institute of Technology
769,LY538,Architectural Technology,Letterkenny Institute of Technology
770,LY608,Mechanical Engineering,Letterkenny Institute of Technology
771,LY618,Electronic Engineering,Letterkenny Institute of Technology
772,LY708,Applied Computing,Letterkenny Institute of Technology
773,LY748,Computer Science,Letterkenny Institute of Technology
774,LY818,Science - Common Entry,Letterkenny Institute of Technology
775,LY828,Agriculture - Common Entry,Letterkenny Institute of Technology
776,LY908,General Nursing,Letterkenny Institute of Technology
777,LY918,Psychiatric Nursing,Letterkenny Institute of Technology
778,LY928,Intellectual Disability Nursing,Letterkenny Institute of Technology
779,LY968,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology
780,LY978,Health and Social Care - Common Entry,Letterkenny Institute of Technology
781,MI001,Contemporary and Applied Theatre Studies,Mary Immaculate College
782,MI002,Arts,Mary Immaculate College
783,MI004,Education - Primary Teaching - International,Mary Immaculate College
784,MI005,Education - Primary Teaching,Mary Immaculate College
785,MI006,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College
786,MI007,Early Childhood Care and Education,Mary Immaculate College
787,MI008,Education and Psychology - Primary Teaching,Mary Immaculate College
788,MI009,"Education, Business Studies and Accounting",Mary Immaculate College
789,MI010,"Education, Business Studies and Religious Studies",Mary Immaculate College
790,MI011,"Education, Gaeilge and Religious Studies",Mary Immaculate College
791,MI012,"Education, Gaeilge and Business Studies",Mary Immaculate College
792,MI013,"Education, Mathematics and Gaeilge",Mary Immaculate College
793,MI014,"Education, Mathematics and Business Studies",Mary Immaculate College
794,CI110,Counselling and Psychotherapy,Irish College of Humanities & Applied Sciences
795,CI111,Counselling and Psychotherapy with Addiction Studies,Irish College of Humanities & Applied Sciences
796,CI112,Counselling and Psychotherapy with Youth Studies,Irish College of Humanities & Applied Sciences
797,LC110,"Art and Design (Common Entry, portfolio)",Limerick Institute of Technology
798,LC114,Fashion and Textiles for Product and Costume (portfolio),Limerick Institute of Technology
799,LC115,"Art and Design Teacher Education (LIT and UL, portfolio)",Limerick Institute of Technology
800,LC220,Digital Marketing,Limerick Institute of Technology
801,LC223,Law and Taxation,Limerick Institute of Technology
802,LC224,Accounting and Finance,Limerick Institute of Technology
803,LC225,Marketing and Management,Limerick Institute of Technology
804,LC226,Enterprise and Innovation,Limerick Institute of Technology
805,LC233,Software Development,Limerick Institute of Technology
806,LC234,Immersive Digital Media and Spatial Computing,Limerick Institute of Technology
807,LC236,Internet Systems Development,Limerick Institute of Technology
808,LC239,Computer Networks and Systems Management,Limerick Institute of Technology
809,LC241,Construction Management,Limerick Institute of Technology
810,LC242,Property Valuation and Management,Limerick Institute of Technology
811,LC243,Quantity Surveying,Limerick Institute of Technology
812,LC248,Built Environment (Common Entry),Limerick Institute of Technology
813,LC252,Civil Engineering Management,Limerick Institute of Technology
814,LC263,Medical Technology,Limerick Institute of Technology
815,LC265,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology
816,LC266,Drug and Medicinal Product Analysis,Limerick Institute of Technology
817,LC275,Electrical Engineering,Limerick Institute of Technology
818,LC288,Mechanical Engineering,Limerick Institute of Technology
819,LC289,Precision Engineering,Limerick Institute of Technology
820,LC292,Social Care Work,Limerick Institute of Technology
821,LC293,Business Studies with Travel and Tourism Management,Limerick Institute of Technology
822,LC294,Business Studies with Event Management,Limerick Institute of Technology
823,LC295,Business Studies with Sports Management,Limerick Institute of Technology
824,LC297,Community and Addiction Studies,Limerick Institute of Technology
825,LC320,Business,Limerick Institute of Technology
826,LC330,Business with Computing,Limerick Institute of Technology
827,LC340,Interior Design,Limerick Institute of Technology
828,LC362,Biotechnology and Biopharmaceutical Sciences,Limerick Institute of Technology
829,LC371,Creative Broadcast and Film Production,Limerick Institute of Technology
830,LC372,Music Technology and Production,Limerick Institute of Technology
831,LC374,Renewable and Electrical Energy Engineering,Limerick Institute of Technology
832,LC375,Industrial Automation and Robotic Systems,Limerick Institute of Technology
833,LC376,Electronic Engineering with Computer Systems,Limerick Institute of Technology
834,LC380,Automotive Engineering and Transport Management,Limerick Institute of Technology
835,LC392,Business Studies in Beauty and Spa Management,Limerick Institute of Technology
836,LC393,Early Childhood Education and Care,Limerick Institute of Technology
837,LC402,Social Care Work,Limerick Institute of Technology
838,LC408,Environmental Science and Climate,Limerick Institute of Technology
839,LC416,Business,Limerick Institute of Technology
840,LC418,Computing - Games Design and Development,Limerick Institute of Technology
841,LC422,Applied Strength and Conditioning,Limerick Institute of Technology
842,LC502,Game Art and Design (portfolio),Limerick Institute of Technology
843,LC517,Creative Media and Design,Limerick Institute of Technology
844,LC518,Digital Animation Production (portfolio),Limerick Institute of Technology
845,LC612,Social Care Work,Limerick Institute of Technology
846,LM002,Arts,University of Limerick
847,LM019,Social Sciences,University of Limerick
848,LM020,Law and Accounting,University of Limerick
849,LM026,Performing Arts (audition format TBC),University of Limerick
850,LM028,Criminal Justice,University of Limerick
851,LM029,Law Plus,University of Limerick
852,LM038,Psychology and Sociology,University of Limerick
853,LM039,Journalism and Digital Communication,University of Limerick
854,LM040,European Studies,University of Limerick
855,LM044,Applied Languages,University of Limerick
856,LM050,Business Studies (options),University of Limerick
857,LM056,International Business,University of Limerick
858,LM058,Financial Mathematics,University of Limerick
859,LM063,Technology Management,University of Limerick
860,LM066,Environmental Science,University of Limerick
861,LM068,Food Science and Health,University of Limerick
862,LM076,Product Design and Technology (portfolio required),University of Limerick
863,LM077,Aeronautical Engineering,University of Limerick
864,LM082,Construction Management and Engineering,University of Limerick
865,LM089,Sport and Exercise Sciences,University of Limerick
866,LM090,Physical Education with concurrent Teacher Education,University of Limerick
867,LM091,Languages with concurrent Teacher Education,University of Limerick
868,LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),University of Limerick
869,LM093,Equine Science,University of Limerick
870,LM094,Materials and Architectural Technology with concurrent Teacher Education,University of Limerick
871,LM095,Materials and Engineering Technology with concurrent Teacher Education,University of Limerick
872,LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),University of Limerick
873,LM097,Mathematics and Computer Science with concurrent Teacher Education,University of Limerick
874,LM099,Architecture,University of Limerick
875,LM100,Physiotherapy,University of Limerick
876,LM101,Medicine  - Graduate Entry (GAMSAT required),University of Limerick
877,LM102,Psychology,University of Limerick
878,LM103,Paramedic Studies (Full B/Provisional C1 Drivers Licence),University of Limerick
879,LM105,Exercise and Health Fitness Management,University of Limerick
880,LM115,Chemical and Biochemical Engineering,University of Limerick
881,LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),University of Limerick
882,LM118,Electronic and Computer Engineering,University of Limerick
883,LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),University of Limerick
884,LM122,Creative Media and Interaction Design (Digital Design/Music Media Tech),University of Limerick
885,LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind Bio/Pharma and In,University of Limerick
886,LM124,Mathematics (Math Science/Maths and Physics/Economics and Maths),University of Limerick
887,LM125,Physics (Applied Physics or Mathematics and Physics),University of Limerick
888,LM150,General Nursing,University of Limerick
889,LM152,Mental Health Nursing,University of Limerick
890,LM154,Intellectual Disability Nursing,University of Limerick
891,LM156,Midwifery,University of Limerick
892,MU001,Theology and Arts,"Pontifical University, St Patrick's College"
893,MU002,Theology,"Pontifical University, St Patrick's College"
894,MH001,Education - Primary Teaching (Froebel),Maynooth University
895,MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),Maynooth University
896,MH003,Early Childhood - Teaching and Learning (full-time),Maynooth University
897,MH101,Arts,Maynooth University
898,MH103,Music,Maynooth University
899,MH106,Psychology - 3 years,Maynooth University
900,MH107,Social Science,Maynooth University
901,MH109,Media Studies,Maynooth University
902,MH116,Community and Youth Work (Full-Time),Maynooth University
903,MH201,Science,Maynooth University
904,MH202,Biotechnology,Maynooth University
905,MH203,Biological and Geographical Sciences,Maynooth University
906,MH204,Physics with Astrophysics,Maynooth University
907,MH206,Theoretical Physics and Mathematics,Maynooth University
908,MH207,Data Science,Maynooth University
909,MH208,Biological and Biomedical Sciences,Maynooth University
910,MH209,Psychology (through Science) - 4 years,Maynooth University
911,MH210,Pharmaceutical and Biomedical Chemistry,Maynooth University
912,MH212,Science|Maths and Computer Science|Mathematics (with Education),Maynooth University
913,MH304,Engineering (Computer/Electronic/Communications),Maynooth University
914,MH305,Product Design,Maynooth University
915,MH306,Robotics and Intelligent Devices,Maynooth University
916,MH401,Finance (options),Maynooth University
917,MH402,Quantitative Finance,Maynooth University
918,MH403,Accounting and Finance,Maynooth University
919,MH404,Business (options),Maynooth University
920,MH407,Business and Accounting,Maynooth University
921,MH411,Entrepreneurship,Maynooth University
922,MH501,LLB Law - four year Single Major Law programme,Maynooth University
923,MH502,Law (options),Maynooth University
924,MH601,Computer Science through Arts (options),Maynooth University
925,MH602,Computer Science through Science (options),Maynooth University
926,MH603,Computational Thinking,Maynooth University
927,MH801,Early Childhood - Teaching and Learning (part-time),Maynooth University
928,MH802,"Community and Youth Work (part-time, in service)",Maynooth University
929,MH803,"Local Studies/Community Studies (part-time, evening) - Mature Students",Maynooth University
930,AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed",St. Angela`s College
931,AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",St. Angela`s College
932,AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed",St. Angela`s College
933,AS051,"Nutrition, Food and Business Management",St. Angela`s College
934,AS054,Home Economics,St. Angela`s College
935,AS110,General Nursing,St. Angela`s College
936,AS130,Intellectual Disability Nursing,St. Angela`s College
937,SG141,Business,"Institute of Technology, Sligo"
938,SG145,Business and ICT,"Institute of Technology, Sligo"
939,SG146,Accounting,"Institute of Technology, Sligo"
940,SG147,Sport with Business,"Institute of Technology, Sligo"
941,SG148,Tourism with Event Management,"Institute of Technology, Sligo"
942,SG150,Business in Marketing,"Institute of Technology, Sligo"
943,SG241,Performing Arts,"Institute of Technology, Sligo"
944,SG242,Early Childhood Care and Education,"Institute of Technology, Sligo"
945,SG243,Social Care Practice,"Institute of Technology, Sligo"
946,SG244,Fine Art,"Institute of Technology, Sligo"
947,SG245,Creative Design,"Institute of Technology, Sligo"
948,SG246,Computing,"Institute of Technology, Sligo"
949,SG247,English and Psychology,"Institute of Technology, Sligo"
950,SG248,Sociology and Politics,"Institute of Technology, Sligo"
951,SG249,Writing and Literature,"Institute of Technology, Sligo"
952,SG252,Software Development,"Institute of Technology, Sligo"
953,SG253,Computing in Computer Networks and Cyber Security,"Institute of Technology, Sligo"
954,SG254,Writing and Literature Online,"Institute of Technology, Sligo"
955,SG255,Law and Business,"Institute of Technology, Sligo"
956,SG341,General Engineering,"Institute of Technology, Sligo"
957,SG342,Civil Engineering,"Institute of Technology, Sligo"
958,SG343,Quantity Surveying,"Institute of Technology, Sligo"
959,SG344,Mechanical Engineering,"Institute of Technology, Sligo"
960,SG346,Construction Project Management and Applied Technology,"Institute of Technology, Sligo"
961,SG347,Architecture,"Institute of Technology, Sligo"
962,SG348,Interior Architecture and Design,"Institute of Technology, Sligo"
963,SG349,Electronics and Self Driving Technologies,"Institute of Technology, Sligo"
964,SG350,Robotics and Automation,"Institute of Technology, Sligo"
965,SG442,Occupational Safety and Health,"Institute of Technology, Sligo"
966,SG443,Human Nutrition,"Institute of Technology, Sligo"
967,SG444,Science Undenominated,"Institute of Technology, Sligo"
968,SG445,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo"
969,SG447,Health Science and Physical Activity,"Institute of Technology, Sligo"
970,SG448,Forensic Investigation and Analysis,"Institute of Technology, Sligo"
971,SG449,Medical Biotechnology,"Institute of Technology, Sligo"
972,SG450,Environmental Science with Ecology (Level 8),"Institute of Technology, Sligo"
973,TL801,"Animation, Visual Effects and Motion Design (Level 8, portfolio)","Institute of Technology, Tralee"
